,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9716389365281785,0.9789295034025436,0.9869929603045297,0.9716389365281785,0.9762152722501342
1,Baseline_use_wavelets_False_and_use_fft_False,0.9723780281433939,0.9778448285627057,0.9838198436067692,0.9723780281433939,0.9749195624677439
2,Baseline_use_fft_False,0.9704755498255299,0.9781924723049964,0.9867561253973504,0.9704755498255299,0.9754347812661723
3,Baseline_use_fft_False_and_no_gMLP,0.970956272832933,0.9784781514821468,0.9868126360460311,0.970956272832933,0.9757352129836445
4,Baseline_use_wavelets_False,0.971494534502293,0.9784210859070571,0.986108887201846,0.971494534502293,0.9758658293472698
5,Baseline_use_wavelets_False_and_no_gMLP,0.9754071635153575,0.968790237536948,0.9623844061687933,0.9754071635153575,0.9641876512410898
6,Baseline_use_gmlp_False,0.9709273183782902,0.9783220984693063,0.9865086649885714,0.9709273183782902,0.9755567238714624
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9713215482690937,0.9786023608690307,0.9866553730024368,0.9713215482690937,0.9758565780948119
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9707639836299716,0.9783639262857592,0.9867900333968717,0.9707639836299716,0.9756150424369412
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9693218146077623,0.9775052585664006,0.9866204445482557,0.9693218146077623,0.9747136721991986
10,Baseline_use_kan_False,0.9703987081938111,0.9782393858133126,0.9869481564808327,0.9703987081938111,0.975493784598616
11,Baseline_use_smoe_False,0.9703504507694064,0.9779792508814683,0.9864402911964457,0.9703504507694064,0.9751961255613915
12,Baseline_use_gc_False,0.9689372362018398,0.9772756888914654,0.9865752000127382,0.9689372362018398,0.9744732795484141
13,Baseline_use_lookahead_False,0.9699083337015271,0.9779011823979542,0.9867900870139207,0.9699083337015271,0.9751338025640541
14,Baseline,0.973263743268468,0.979844041543848,0.9870837035280745,0.973263743268468,0.9771770379893712
15,Baseline_use_wavelets_False_and_use_fft_False,0.9732274089215784,0.9597530681805321,0.947357535962416,0.9732274089215784,0.9535366463337331
16,Baseline_use_fft_False,0.9705223555677249,0.9782201676535897,0.9867571331427415,0.9705223555677249,0.9754344155573585
17,Baseline_use_fft_False_and_no_gMLP,0.9703275332476732,0.9781040478192256,0.9867252416650026,0.9703275332476732,0.9752534133744598
18,Baseline_use_wavelets_False,0.9747426669935568,0.9785949059855886,0.9827699217690192,0.9747426669935568,0.9756593474852477
19,Baseline_use_wavelets_False_and_no_gMLP,0.9812430297510328,0.9720186383728406,0.9632410774708644,0.9812430297510328,0.9677475377569372
20,Baseline_use_gmlp_False,0.9727815392717494,0.9777161453682517,0.9830929603873985,0.9727815392717494,0.9747479959655447
21,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9663606349316248,0.9758235585295857,0.9864755547375942,0.9663606349316248,0.9729697846957696
22,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9713311997539745,0.9786543815816006,0.986756572731012,0.9713311997539745,0.97591605711984
23,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9733755635294136,0.9438904633424364,0.9200899947679341,0.9733755635294136,0.9341483929250071
24,Baseline_use_kan_False,0.9668124034843851,0.9759565789401011,0.9862234545996124,0.9668124034843851,0.9730912205873027
25,Baseline_use_smoe_False,0.9699851753332457,0.9778543815317468,0.9865979034202607,0.9699851753332457,0.9750747825092602
26,Baseline_use_gc_False,0.9717061266750161,0.9788303724624002,0.9867008108501465,0.9717061266750161,0.9760969339356506
27,Baseline_use_lookahead_False,0.9618149363410019,0.9719566915389399,0.9837759697193179,0.9618149363410019,0.9698860150397322
28,Baseline,0.9690304861706673,0.976158735220887,0.983943194887745,0.9690304861706673,0.9736918581077358
29,Baseline_use_wavelets_False_and_use_fft_False,0.9756417611311311,0.9734541931517874,0.971306277623872,0.9756417611311311,0.9696478150726091
30,Baseline_use_fft_False,0.9744171082389067,0.9800602528828892,0.9862306601731309,0.9744171082389067,0.9773648200726855
31,Baseline_use_fft_False_and_no_gMLP,0.9707146447706861,0.9783344545296936,0.9867797368363975,0.9707146447706861,0.9755545928546847
32,Baseline_use_wavelets_False,0.9737433555338845,0.9787417445516403,0.984188430603553,0.9737433555338845,0.9758805915892615
33,Baseline_use_wavelets_False_and_no_gMLP,0.9793676295968369,0.9817957563737109,0.9844216242442984,0.9793676295968369,0.9791365161097975
34,Baseline_use_gmlp_False,0.969204804618158,0.9775352582877351,0.9867848312468276,0.969204804618158,0.9745886060732522
35,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9681680793899948,0.9768157991825227,0.9864846841493389,0.9681680793899948,0.9739924596718554
36,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9700044783030076,0.9779584431815259,0.9868013621762314,0.9700044783030076,0.9751938902789768
37,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9738112861753802,0.9795651390453396,0.9858618666474047,0.9738112861753802,0.9768263914255018
38,Baseline_use_kan_False,0.9691372529557575,0.9775076450168386,0.9866903258480665,0.9691372529557575,0.9739167719978886
39,Baseline_use_smoe_False,0.9690333808033205,0.977333104727021,0.9865865119790102,0.9690333808033205,0.9745333787900272
40,Baseline_use_gc_False,0.9686503735475261,0.9771506283891566,0.9865725061638543,0.9686503735475261,0.9739854513511007
41,Baseline_use_lookahead_False,0.9710041600100089,0.9782752183355178,0.9863177857003439,0.9710041600100089,0.9754978839394896
42,Baseline,0.9695141038107237,0.9776199498073194,0.986643063497219,0.9695141038107237,0.9748338642123683
43,Baseline_use_wavelets_False_and_use_fft_False,0.9740904387422699,0.9801458333388945,0.9867841599871462,0.9740904387422699,0.9774802218970924
44,Baseline_use_fft_False,0.972692542345165,0.9791478317971601,0.9862276725038055,0.972692542345165,0.9765183235076446
45,Baseline_use_fft_False_and_no_gMLP,0.9690751203113345,0.9773154873304462,0.9864766971187646,0.9690751203113345,0.9744115294815244
46,Baseline_use_wavelets_False,0.9742853447308638,0.9717389731707028,0.9692344980561778,0.9742853447308638,0.9677086907560845
47,Baseline_use_wavelets_False_and_no_gMLP,0.9755983169220016,0.9790503771934093,0.9827865311750964,0.9755983169220016,0.9761427196032855
48,Baseline_use_gmlp_False,0.9707639836299716,0.9783639262857592,0.9867900333968717,0.9707639836299716,0.9756150424369412
49,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9739078010241896,0.9800846403267385,0.9868615963251922,0.9739078010241896,0.9774194070275496
50,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.96975319875588,0.9777200087499365,0.9865745477831416,0.96975319875588,0.974953944930234
51,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9707543321450908,0.9783118962080012,0.9866885849381313,0.9707543321450908,0.9755555279980489
52,Baseline_use_kan_False,0.9681870208441942,0.9758551866536381,0.9842766069826006,0.9681870208441942,0.9733294126122939
53,Baseline_use_smoe_False,0.9698025376151654,0.9777918698319835,0.9866769877963556,0.9698025376151654,0.9750141468495943
54,Baseline_use_gc_False,0.9781856804190842,0.9818938913656429,0.9859075161501264,0.9781856804190842,0.9792959312982
55,Baseline_use_lookahead_False,0.6344392772142974,0.5390921277481704,0.4996974040852498,0.6344392772142974,0.66045775238396
56,Baseline,0.9701154600914689,0.9779303814143047,0.986564010796933,0.9701154600914689,0.9748304132651501
57,Baseline_use_wavelets_False_and_use_fft_False,0.9728405589230218,0.9794089059831267,0.9866358421450543,0.9728405589230218,0.9766991418551955
58,Baseline_use_fft_False,0.9702639576528068,0.9779740536690137,0.9865303719119604,0.9702639576528068,0.9751955406860651
59,Baseline_use_fft_False_and_no_gMLP,0.972494586456623,0.9793897293222807,0.9869933810044514,0.972494586456623,0.976696474969599
60,Baseline_use_wavelets_False,0.9756335906355657,0.9751818731271514,0.9747886226346462,0.9756335906355657,0.9716610817485415
61,Baseline_use_wavelets_False_and_no_gMLP,0.9770802026257214,0.9814811786583784,0.9862585080035456,0.9770802026257214,0.9788700181596779
62,Baseline_use_gmlp_False,0.9707639836299716,0.9783639262857592,0.9867900333968717,0.9707639836299716,0.9756150424369412
63,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9693218146077623,0.9775052585664006,0.9866204445482557,0.9693218146077623,0.9747136721991986
64,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.969955139443722,0.9778831750017282,0.9866834889278993,0.969955139443722,0.9751326856949621
