,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9577561394219051,0.9707320428129976,0.985865503790616,0.9577561394219051,0.9679727593913632
1,Baseline_use_wavelets_False_and_use_fft_False,0.8780796305885791,0.722587399595961,0.7314672711240702,0.8780796305885791,0.6111654164400641
2,Baseline_use_fft_False,0.962271631062598,0.9727581811910295,0.9847337936634855,0.962271631062598,0.9699432393932744
3,Baseline_use_fft_False_and_no_gMLP,0.9602701954117236,0.9716316397189976,0.9847031882885248,0.9602701954117236,0.9687961356208241
4,Baseline_use_wavelets_False,0.895500425222807,0.7443128077001928,0.7415226539592545,0.895500425222807,0.6446091366646683
5,Baseline_use_wavelets_False_and_no_gMLP,0.8040022314745848,0.6152303941065017,0.7043778279158266,0.8040022314745848,0.48528059741017326
6,Baseline_use_gmlp_False,0.9624289033495974,0.973091567289016,0.9851625023197089,0.9624289033495974,0.9702023216581905
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9572377508080789,0.9704569600907806,0.985907723632387,0.9572377508080789,0.9676997958802912
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9593298436587149,0.9427880040290963,0.9278977946457397,0.9593298436587149,0.9339098943101227
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9128810120098828,0.7799851110681654,0.7599001000335631,0.9128810120098828,0.6993877810544898
10,Baseline_use_kan_False,0.9625441490922894,0.9347336072292799,0.9119136503507925,0.9625441490922894,0.9233082707485523
11,Baseline_use_smoe_False,0.9618778617756717,0.9732374544132855,0.9862962333634581,0.9618778617756717,0.9705359400182224
12,Baseline_use_gc_False,0.9637116936938913,0.9743002350168785,0.9863931543597672,0.9637116936938913,0.971626473661892
13,Baseline_use_lookahead_False,0.9589117677015754,0.9715219599381376,0.9861783178396414,0.9589117677015754,0.9687905564747915
14,Baseline,0.964874323819129,0.945328702476965,0.928115803364077,0.964874323819129,0.9366343763619955
15,Baseline_use_wavelets_False_and_use_fft_False,0.8110947526836658,0.6325199307489325,0.7054764720026494,0.8110947526836658,0.4973855538433828
16,Baseline_use_fft_False,0.9558841001672764,0.9696698003409474,0.985859723365261,0.9558841001672764,0.966880729341001
17,Baseline_use_fft_False_and_no_gMLP,0.9577957780610923,0.9708290209725979,0.985870792405139,0.9577957780610923,0.9673605789048696
18,Baseline_use_wavelets_False,0.8184045655004833,0.6392022754679263,0.707560365997349,0.8184045655004833,0.5057746207194742
19,Baseline_use_wavelets_False_and_no_gMLP,0.9573879411126883,0.908952834804424,0.8758941112219998,0.9573879411126883,0.8900631395307922
20,Baseline_use_gmlp_False,0.9598063277534162,0.9716867688408589,0.9854120786864026,0.9598063277534162,0.9689021204774526
21,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9621998052824333,0.9709159350190902,0.9807452545723487,0.9621998052824333,0.9677910645890689
22,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9650459069442597,0.9673004412613243,0.9697844037491515,0.9650459069442597,0.9633029393912175
23,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9589742310490807,0.9184971136745489,0.8887662968764151,0.9589742310490807,0.902672325617281
24,Baseline_use_kan_False,0.9665026883516677,0.9739924906716508,0.9823557941249028,0.9665026883516677,0.9710594119595994
25,Baseline_use_smoe_False,0.954952034489637,0.9155999383492118,0.8865452654167475,0.954952034489637,0.8991703902027244
26,Baseline_use_gc_False,0.9654272606086248,0.9713578935464011,0.9779213863624069,0.9654272606086248,0.9680563207862495
27,Baseline_use_lookahead_False,0.9526853360607791,0.9676920469543822,0.9855299642355767,0.9526853360607791,0.9649162358390243
