,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9702832606225686,0.9780780921118959,0.9867335173681279,0.9702832606225686,0.9753146035811748
1,Baseline_use_wavelets_False_and_use_fft_False,0.9754539148961162,0.9787371307128069,0.9822894490225592,0.9754539148961162,0.9757883322861228
2,Baseline_use_fft_False,0.9731482956972256,0.9796832230384104,0.9868711231197435,0.9731482956972256,0.9769981671842669
3,Baseline_use_fft_False_and_no_gMLP,0.9713408512388555,0.9787064162290428,0.9868578349410949,0.9713408512388555,0.9759755455282743
4,Baseline_use_wavelets_False,0.9756206362318306,0.9726520128102415,0.9697301233811464,0.9756206362318306,0.9687313483353486
5,Baseline_use_wavelets_False_and_no_gMLP,0.9784451597688832,0.9819060991404798,0.9856493810646966,0.9784451597688832,0.9792992963509533
6,Baseline_use_gmlp_False,0.973532874103148,0.979910067104104,0.9869165187939077,0.973532874103148,0.9772384691759111
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9714273443554552,0.9787114083802017,0.9867679021031344,0.9714273443554552,0.9759761428132526
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9730618025806259,0.9796785076697422,0.986960418505776,0.9730618025806259,0.976997491017443
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9726772241747034,0.979451354467907,0.9869151344920869,0.9726772241747034,0.9767571922034797
10,Baseline_use_kan_False,0.9744806209667863,0.9641898180160416,0.9544852325454632,0.9744806209667863,0.9587817186903472
11,Baseline_use_smoe_False,0.9656586682666176,0.9752622225272541,0.9860871314312248,0.9656586682666176,0.9723697294152411
12,Baseline_use_gc_False,0.9702446546830448,0.9778700710228455,0.9863274778391965,0.9702446546830448,0.9750765153839251
13,Baseline_use_lookahead_False,0.9344165743505389,0.9563540255153454,0.9807945020043963,0.9344165743505389,0.9330416178246618
