,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9114458175992676,0.7151401509043133,0.6951323997639788,0.9114458175992676,0.778868047941274
1,Baseline_use_wavelets_False_and_use_fft_False,0.7268709234466186,0.5011535149898567,0.6211965485703131,0.7268709234466186,0.35852973128333626
2,Baseline_use_fft_False,0.8798632566655223,0.6628684037133165,0.6752310045316774,0.8798632566655223,0.607617710729596
3,Baseline_use_fft_False_and_no_gMLP,0.8946246710149902,0.680867320943582,0.6806515206990281,0.8946246710149902,0.6726191586010187
4,Baseline_use_wavelets_False,0.809145783270397,0.5783898611281396,0.624163060838517,0.809145783270397,0.43689645363662566
5,Baseline_use_wavelets_False_and_no_gMLP,0.7359966815425105,0.5015837991233422,0.6591789048793945,0.7359966815425105,0.36070109011828877
6,Baseline_use_gmlp_False,0.8491961322805812,0.6340471304102959,0.6689379008738564,0.8491961322805812,0.5161916557143251
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.8082017393294428,0.577653849208639,0.6668191020018833,0.8082017393294428,0.41123340810361436
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9038934660716329,0.6965859425649815,0.686910133625186,0.9038934660716329,0.7255339462350304
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.8111769081130564,0.5803195966831057,0.6669306801173911,0.8111769081130564,0.4143985872607612
10,Baseline_use_kan_False,0.8060275775260327,0.5756926383297795,0.666739984475344,0.8060275775260327,0.40898494393612783
11,Baseline_use_smoe_False,0.9243763588511271,0.7957071897736129,0.7519823095049515,0.9243763588511271,0.9050705341377663
12,Baseline_use_gc_False,0.8929082274859823,0.6779589545869876,0.6787143678121054,0.8929082274859823,0.6638892021940586
13,Baseline_use_lookahead_False,0.8606390891406339,0.6444802902661134,0.6714946392945,0.8606390891406339,0.5454148336751318
