,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9569824508551315,0.9703427053636601,0.9859777005275826,0.9569824508551315,0.9675905251665495
1,Baseline_use_wavelets_False_and_use_fft_False,0.8291022146838846,0.6575124467389839,0.7105570237680329,0.8291022146838846,0.5238609107553552
2,Baseline_use_fft_False,0.9653294622230857,0.973585967108241,0.9828559824494115,0.9653294622230857,0.9706702683190801
3,Baseline_use_fft_False_and_no_gMLP,0.9629146390033241,0.9737783864188385,0.9862152501174298,0.9629146390033241,0.9710817844183636
4,Baseline_use_wavelets_False,0.954634224059407,0.8921579550092664,0.8549733339446818,0.954634224059407,0.8672548851534183
5,Baseline_use_wavelets_False_and_no_gMLP,0.849037327595386,0.6785316707713611,0.7171766765341173,0.849037327595386,0.5515985984945583
6,Baseline_use_gmlp_False,0.9694809050240595,0.9729345536972148,0.9767186748816995,0.9694809050240595,0.9696254466269063
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9170860659567669,0.7860519300697958,0.7636830317574517,0.9170860659567669,0.7089948687198238
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9662747953886125,0.9731058647096896,0.9807030243135926,0.9662747953886125,0.9700408789824533
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9020969055288481,0.7528370310846736,0.7458303956741932,0.9020969055288481,0.6579161260811011
10,Baseline_use_kan_False,0.9230346564051627,0.7972230732895303,0.7708625950744334,0.9230346564051627,0.7265117735790229
11,Baseline_use_smoe_False,0.9657131293447657,0.9754149352473509,0.9864149898011156,0.9657131293447657,0.9727717512757998
12,Baseline_use_gc_False,0.9645687826125706,0.9747314807998371,0.9862874478623893,0.9645687826125706,0.9720080328806445
13,Baseline_use_lookahead_False,0.9609561877582045,0.9719632839955415,0.9845895092989085,0.9609561877582045,0.9691245793071132
