,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9994034967075103,0.990772681438139,0.9833333333333334,0.9994034967075103,0.9988782912899811
1,Baseline_use_wavelets_False_and_use_fft_False,0.9997759856630825,0.9909593209481102,0.9833333333333334,0.9997759856630825,0.9988786795143472
2,Baseline_use_fft_False,0.999515503875969,0.9951276519237684,0.9910714285714286,0.999515503875969,0.9994389378445424
3,Baseline_use_fft_False_and_no_gMLP,0.9994034967075103,0.8845081095440719,0.8809523809523809,0.8883586637400092,0.9988781201783314
4,Baseline_use_wavelets_False,0.92397321174353,0.7566867338051118,0.7999102333931777,0.739178569394824,0.9944037371762486
5,Baseline_use_wavelets_False_and_no_gMLP,0.9579718052450406,0.8585195980398223,0.8739744228533467,0.8515304935511472,0.997197561076339
6,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.999515503875969,0.9819001386962551,0.96875,0.999515503875969,0.9994389388991111
7,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,1.0,1.0,1.0,1.0,1.0
8,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.999515503875969,0.9951276519237684,0.9910714285714286,0.999515503875969,0.9994389378445424
9,Baseline_use_kan_False,0.9994034967075103,0.9948298455596518,0.9905869324473976,0.9994034967075103,0.9988778858410519
10,Baseline_use_smoe_False,0.9998879928315412,0.9999096023278848,0.9999312809235844,0.9998879928315412,0.9994388517476978
11,Baseline_use_gc_False,1.0,1.0,1.0,1.0,1.0
12,Baseline_use_lookahead_False,0.9994034967075103,0.9580002172146163,0.9374312809235844,0.9994034967075103,0.9988777416254591
