,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.6121086985698246,0.5560835037036277,0.5472702416348448,0.6121086985698246,0.4665089920923265
1,Transformer-FNET-128,0.6500235689243733,0.4854397156827999,0.46651534060655936,0.6500235689243733,0.35150581755786314
2,Transformer-MHA-64,0.7354142729477849,0.8092818347369007,0.9429824561403509,0.7354142729477849,0.7677850870573949
3,Transformer-MHA-128,0.7676734198181919,0.35890650415323827,0.4141542416314914,0.7676734198181919,0.2585412491694975
4,Transformer-FNET-64,0.7180019117016436,0.6229578583592987,0.5968550563421462,0.7180019117016436,0.39647536708045145
5,Transformer-FNET-128,0.7257935689571079,0.7065753691228837,0.6910768830831221,0.7257935689571079,0.6805352454332113
6,Transformer-MHA-64,0.7409619721952162,0.5340483318369043,0.49910802229085144,0.7409619721952162,0.4371682919380491
7,Transformer-MHA-128,0.6937938439278922,0.4021560543460438,0.4151499199505572,0.6937938439278922,0.2616710847742755
8,Transformer-FNET-64,0.5890504342246969,0.46653929056544047,0.4391675374433995,0.5890504342246969,0.3344311863316661
9,Transformer-FNET-128,0.6955811540261942,0.4019744465826947,0.41254122855938213,0.6955811540261942,0.25928050869626645
10,Transformer-MHA-64,0.6625486518247912,0.376864315446889,0.4077131973624703,0.6625486518247912,0.2194332210512625
11,Transformer-MHA-128,0.7571361465463342,0.386734062506961,0.4252258815938102,0.7571361465463342,0.26308754557873276
12,Transformer-FNET-64,0.6159902058025383,0.4923770244770766,0.4859023470803141,0.6159902058025383,0.33384037700099645
13,Transformer-FNET-128,0.7854073986781761,0.5550866498004331,0.5410034030102486,0.7854073986781761,0.4303715833998712
14,Transformer-MHA-64,0.7444760333500279,0.4565075528913467,0.45972202582357274,0.7444760333500279,0.3158315096540279
15,Transformer-MHA-128,0.7134542550092148,0.4350219420641956,0.4314294961920122,0.7134542550092148,0.2997498154823844
16,Transformer-FNET-64,0.7080645002897014,0.6367506665519911,0.6306138989880278,0.7080645002897014,0.4374119013212893
17,Transformer-FNET-128,0.6841453155126077,0.5025261575664458,0.48180085543601997,0.6841453155126077,0.37019002831281556
18,Transformer-MHA-64,0.6999143989760611,0.3683667655096226,0.40301598899699126,0.6999143989760611,0.23016785988812238
19,Transformer-MHA-128,0.7484647464540225,0.357610502118525,0.41313168265290834,0.7484647464540225,0.23919796900919343
20,Transformer-FNET-64,0.5306371465888893,0.32291031248623,0.3788312869994455,0.5306371465888893,0.14262022471362487
21,Transformer-FNET-128,0.7355304808387918,0.49959404406510255,0.47571809555212274,0.7355304808387918,0.3656485445313373
22,Transformer-MHA-64,0.7037034309152271,0.507850716222018,0.49018512318813623,0.7037034309152271,0.3621985444578311
23,Transformer-MHA-128,0.6617384700494621,0.4355757488214515,0.44023412461643113,0.6617384700494621,0.2978083980868539
24,Transformer-FNET-64,0.6998914847440316,0.7001421181987965,0.7012753657652762,0.6998914847440316,0.6491363779968735
25,Transformer-FNET-128,0.6043268616995159,0.5683268624915961,0.6402658820965457,0.6043268616995159,0.38974468532074114
26,Transformer-MHA-64,0.6617900270715285,0.4239983274719807,0.4313319147552653,0.6617900270715285,0.26214264077264127
27,Transformer-MHA-128,0.6976385247162727,0.3433372410281486,0.3949276764881515,0.6976385247162727,0.1958480149147879
28,Transformer-FNET-64,0.5584656630233037,0.3483695421049253,0.38535565170538577,0.5584656630233037,0.19546709699930334
29,Transformer-FNET-128,0.7521048358849968,0.6503404281420598,0.600672577173106,0.7521048358849968,0.4984086892336357
30,Transformer-MHA-64,0.8858224736240822,0.6694239752445822,0.6293551201339275,0.8858224736240822,0.6233466875938142
31,Transformer-MHA-128,0.7664172288837169,0.4476088542800761,0.44807773040044546,0.7664172288837169,0.3091182254739876
