,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.9480826386503833,0.8692456373188678,0.8556870679441266,0.9480826386503833,0.9946880351476357
1,Transformer-FNET-128,0.9658543173708483,0.9492492562230439,0.9514355685136887,0.9658543173708483,0.9981521232023105
2,Transformer-MHA-64,0.9686530495016077,0.9674843861126846,0.9771549696184174,0.9686530495016077,0.9985577556971318
3,Transformer-MHA-128,0.9686087817249404,0.9532691638682064,0.9570071114138106,0.9686087817249404,0.9980623857369428
4,Transformer-FNET-64,0.9527363229732344,0.9341590032421182,0.9368578842285136,0.9527363229732344,0.9977011798610917
5,Transformer-FNET-128,0.9573235993779915,0.9422345865177584,0.9450193339969417,0.9573235993779915,0.9977464768967533
6,Transformer-MHA-64,0.9658838105786732,0.8668921033186479,0.8442414864138225,0.9055160724175063,0.9973869237982681
7,Transformer-MHA-128,0.9660976281051527,0.9462300507215708,0.9485258552385687,0.9660976281051527,0.9981968882392548
8,Transformer-FNET-64,0.957054361262644,0.756839404518774,0.7457317235213858,0.8444597305258623,0.9895890676385055
9,Transformer-FNET-128,0.9697902624818819,0.9682776139421619,0.9721361445852321,0.9697902624818819,0.9986925435279803
10,Transformer-MHA-64,0.9665995054988693,0.9283124384778935,0.9237997011387777,0.9665995054988693,0.997477186585916
11,Transformer-MHA-128,0.9671695653415328,0.9232930921238217,0.9303491062521175,0.9671695653415328,0.9984224850202609
12,Transformer-FNET-64,0.95298645405751,0.756236218324319,0.741442571176247,0.8408704006389794,0.9885375934940188
13,Transformer-FNET-128,0.9592405361099006,0.8585818447219942,0.8477866239286089,0.8992880026030319,0.9968020335245568
14,Transformer-MHA-64,0.9941952311736466,0.9691248183808052,0.9522467082054917,0.9941952311736466,0.9960418969516743
15,Transformer-MHA-128,0.998028022448844,0.989119335542235,0.9813880113182745,0.998028022448844,0.9991435183393694
