,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.848005656090105,0.6334283950930836,0.6689053100400032,0.848005656090105,0.5152344188082807
1,Transformer-FNET-128,0.926275481012865,0.8466212016968969,0.8044584263794451,0.926275481012865,0.9433308989849649
2,Transformer-MHA-64,0.6232406453827669,0.4990554490856789,0.6337122781983419,0.6232406453827669,0.3543103271638813
3,Transformer-MHA-128,0.8584175208016608,0.6113017440091623,0.6730142328219336,0.8584175208016608,0.4752979711747264
4,Transformer-FNET-64,0.9262072319487356,0.8258018515896333,0.779852445026377,0.9262072319487356,0.9281847132313576
5,Transformer-FNET-128,0.8277978029522828,0.6157034390185457,0.6659577111843086,0.8277978029522828,0.47237235333965233
6,Transformer-MHA-64,0.8507552351527634,0.641637287941966,0.6610325586434801,0.8507552351527634,0.5576166162545326
7,Transformer-MHA-128,0.8538558677848069,0.6068780794572735,0.6699617443925021,0.8538558677848069,0.45391132203003176
8,Transformer-FNET-64,0.8225340427966586,0.6052161442860474,0.6535989770817995,0.8225340427966586,0.46177603539102513
9,Transformer-FNET-128,0.8552576300001635,0.6292550360201511,0.6698162732031889,0.8552576300001635,0.5015997221634861
10,Transformer-MHA-64,0.9189474931750935,0.6583693205613411,0.6830369095429335,0.9189474931750935,0.6165054037289421
11,Transformer-MHA-128,0.8887568862079674,0.6354138835936237,0.6707214418672613,0.8887568862079674,0.5196620107655245
12,Transformer-FNET-64,0.9239868896408546,0.8063034321350168,0.7619038241677453,0.9239868896408546,0.9130751263524126
13,Transformer-FNET-128,0.8211147074689814,0.6128121201454937,0.6700188696295472,0.8211147074689814,0.4617376868363545
14,Transformer-MHA-64,0.815010298661174,0.6232504030433667,0.6602423197988289,0.815010298661174,0.5020429280788576
15,Transformer-MHA-128,0.7621581416638059,0.5458450934331907,0.6638118761023789,0.7621581416638059,0.3835417045154831
16,Transformer-FNET-64,0.8916495022313766,0.6757883212199265,0.6769686178840123,0.8916495022313766,0.6569175411840662
17,Transformer-FNET-128,0.8711204289474114,0.6540560035684387,0.6723079042731843,0.8711204289474114,0.5795996460736107
18,Transformer-MHA-64,0.7929617641770063,0.5752351159384973,0.6635223965106917,0.7929617641770063,0.4109354899725484
19,Transformer-MHA-128,0.7965585307243391,0.589149997069962,0.6638676740302757,0.7965585307243391,0.42897752529235267
20,Transformer-FNET-64,0.919066418191032,0.7554704194571443,0.7217212538797839,0.919066418191032,0.8567470232301525
21,Transformer-FNET-128,0.8266073267618066,0.6161926078090505,0.6680594076758505,0.8266073267618066,0.47090923437485954
22,Transformer-MHA-64,0.8053540777794125,0.5970744146691273,0.6659006702468674,0.8053540777794125,0.4498015205921989
23,Transformer-MHA-128,0.8280246187043302,0.6161867407351148,0.6634335332985567,0.8280246187043302,0.4821387931466146
24,Transformer-FNET-64,0.8508663953051183,0.6358554804826362,0.6692223250962358,0.8508663953051183,0.5220584393305556
25,Transformer-FNET-128,0.8320999460546319,0.6196231108706037,0.6663258381978784,0.8320999460546319,0.4815662154635759
26,Transformer-MHA-64,0.826439769179213,0.6316068576478849,0.6623007627356982,0.826439769179213,0.5504987664313562
27,Transformer-MHA-128,0.772525051901983,0.5564715071164396,0.6640612119312178,0.772525051901983,0.3916307419208236
28,Transformer-FNET-64,0.922313357200072,0.712842876193029,0.6968098018256321,0.922313357200072,0.7652352564718167
29,Transformer-FNET-128,0.8400417667925392,0.625259547368067,0.6657867097829654,0.8400417667925392,0.4957546646745545
30,Transformer-MHA-64,0.8855275203112485,0.6227917315685622,0.6726573188275315,0.8855275203112485,0.4835284874904582
31,Transformer-MHA-128,0.7670213983293283,0.5953148385347866,0.6588381871801956,0.7670213983293283,0.4407021997727344
32,Transformer-FNET-64,0.7795767740669902,0.5751260191813434,0.663603419801401,0.7795767740669902,0.40673824554126636
33,Transformer-FNET-128,0.8112055155052066,0.6002386270359814,0.6615834084115116,0.8112055155052066,0.4451197697617938
34,Transformer-MHA-64,0.6947476828012359,0.5736202224894262,0.6522063702720637,0.6947476828012359,0.41212855477845906
35,Transformer-MHA-128,0.8058416294770568,0.5626572180941313,0.6657972153738044,0.8058416294770568,0.39827681211753785
