,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.9603018097066758,0.9285732491597852,0.9072388504756836,0.9603018097066758,0.995940158441275
1,Transformer-FNET-128,0.9696396770498842,0.954754123995111,0.9530031970499271,0.9696396770498842,0.9981296049232142
2,Transformer-MHA-64,0.9606840124997817,0.9432716278627448,0.9377169752895167,0.9606840124997817,0.9946567861337203
3,Transformer-MHA-128,0.9959610397490503,0.9933740527852807,0.9909195017038156,0.9959610397490503,0.9992903089890097
4,Transformer-FNET-64,0.9664804418242847,0.9401930861843516,0.924539743306124,0.9664804418242847,0.995941562052065
5,Transformer-FNET-128,0.9624874470418556,0.9269456598686132,0.9202456799851267,0.9624874470418556,0.9944040387453221
6,Transformer-MHA-64,0.9616260967924593,0.9433247088262573,0.9434537284482989,0.9616260967924593,0.9973564720021743
7,Transformer-MHA-128,0.9933826824769009,0.9946274686756907,0.9959996110971794,0.9933826824769009,0.9994837397149465
8,Transformer-FNET-64,0.995108320448598,0.9887138871169944,0.9826156822836923,0.995108320448598,0.998967677731047
9,Transformer-FNET-128,0.9928676814248125,0.9838176765412994,0.9757033076384681,0.9928676814248125,0.998903031358603
10,Transformer-MHA-64,0.999422100073236,0.989051379858961,0.9791953436205664,0.999422100073236,0.9983883347578418
11,Transformer-MHA-128,0.9635799918524555,0.9680110148022939,0.9797578706851806,0.9635799918524555,0.9967101581395491
12,Transformer-FNET-64,0.9973575637041002,0.9950886294371082,0.9929204281078208,0.9973575637041002,0.9995482709952034
13,Transformer-FNET-128,0.9958853881177286,0.9814552609145524,0.9692653691211613,0.9958853881177286,0.9987099336107912
14,Transformer-MHA-64,0.9891431968897079,0.9899502452481654,0.9912721202258914,0.9891431968897079,0.9992901712402104
15,Transformer-MHA-128,0.9999420015535274,0.995438593634054,0.9910897545416257,0.9999420015535274,0.9995483367948301
16,Transformer-FNET-64,0.9945124015891539,0.9632375281277612,0.9388068173598055,0.9945124015891539,0.9946032205080806
17,Transformer-FNET-128,0.9839023933453598,0.9759434108572085,0.9704022659129181,0.9839023933453598,0.9985162355529867
18,Transformer-MHA-64,0.9746340968341171,0.9714546510533365,0.9731890980924636,0.9746340968341171,0.9978716859539826
19,Transformer-MHA-128,0.9961343402424809,0.9963855697913071,0.9966915804969868,0.9961343402424809,0.9996773143342214
20,Transformer-FNET-64,0.9568353966168909,0.9702458475382163,0.9899154915209062,0.9568353966168909,0.997742321986981
21,Transformer-FNET-128,0.9959101699602958,0.9858540365895847,0.9764417868899437,0.9959101699602958,0.9989033483392887
22,Transformer-MHA-64,0.9638342017367183,0.9497357051316714,0.9482206510498088,0.9638342017367183,0.9953650836580208
23,Transformer-MHA-128,0.9618407874304096,0.9735374596880911,0.9921729634178929,0.9618407874304096,0.9980652435194366
24,Transformer-FNET-64,0.9669300238840012,0.9624338725060854,0.9636420861069731,0.9669300238840012,0.9971628744755553
25,Transformer-FNET-128,0.9958695634779483,0.9811938448131872,0.9682377404898685,0.9958695634779483,0.9985813618408376
26,Transformer-MHA-64,0.9972745221943367,0.9859493446190862,0.9755483654974749,0.9972745221943367,0.9989035410821917
27,Transformer-MHA-128,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
28,Transformer-FNET-64,0.9927054454494009,0.9800110584653728,0.9700563534434993,0.9927054454494009,0.9984521547497567
29,Transformer-FNET-128,0.9929346678289667,0.979063536080328,0.9673126123045885,0.9929346678289667,0.9981301397180854
30,Transformer-MHA-64,0.9969370560426323,0.9676787524505173,0.9441720520336871,0.9969370560426323,0.9962676716954362
31,Transformer-MHA-128,0.9997874879440276,0.9936325292589703,0.9878902847870958,0.9997874879440276,0.9983247712211594
32,Transformer-FNET-64,0.9878330756957863,0.9767824212055007,0.9679622791679338,0.9878330756957863,0.9984518204515872
33,Transformer-FNET-128,0.996782145933177,0.9942601415101304,0.9918474648497146,0.996782145933177,0.9993546419998871
34,Transformer-MHA-64,0.9625671483278769,0.9490436535232022,0.9416260066462789,0.9625671483278769,0.9961335812180582
35,Transformer-MHA-128,0.9696067216667027,0.9729681424523824,0.9806211400467149,0.9696067216667027,0.9978716273923117
