,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9689796002371488,0.9784676090515166,0.9947494156468238,0.9689796002371488,0.9990983240878705
1,Baseline_use_wavelets_False_and_use_fft_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
2,Baseline_use_fft_False,0.9609296120228653,0.9517763073326679,0.9586618326251312,0.9609296120228653,0.9990081249702973
3,Baseline_use_fft_False_and_no_gMLP,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
4,Baseline_use_wavelets_False,0.9979123464858933,0.9985017823988388,0.9991262555337622,0.9979123464858933,0.9998647152505329
5,Baseline_use_wavelets_False_and_no_gMLP,0.9724221504074619,0.9801924461537941,0.9952543237430488,0.9724221504074619,0.9992786992730037
6,Baseline_use_gmlp_False,0.9660683990168957,0.971149112651764,0.9847391691036651,0.9660683990168957,0.9991434089557258
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9704613660937365,0.9785473663267912,0.9951319995840273,0.9704613660937365,0.999233619417141
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
10,Baseline_use_kan_False,0.9704613660937365,0.9725966709555074,0.9849080745476065,0.9704613660937365,0.9992335358423102
11,Baseline_use_smoe_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
12,Baseline_use_gc_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
13,Baseline_use_lookahead_False,0.9715449574250058,0.9810627316680827,0.9977241779220073,0.9715449574250058,0.9992335816428244
