,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9761018066942259,0.9809530229153095,0.9863040583264912,0.9761018066942259,0.9764422277385296
1,Baseline_use_wavelets_False_and_use_fft_False,0.9773604599352579,0.9816849386671413,0.9864458781786336,0.9773604599352579,0.9773334268546134
2,Baseline_use_fft_False,0.9674237123444805,0.9758969170598767,0.9851312255263291,0.9674237123444805,0.9689058255287308
3,Baseline_use_fft_False_and_no_gMLP,0.9731649491318176,0.979180147106303,0.9858653987415716,0.9731649491318176,0.9743646591461453
4,Baseline_use_wavelets_False,0.9461298103053429,0.8667262271551851,0.8329997668436153,0.9461298103053429,0.8217396766848075
5,Baseline_use_wavelets_False_and_no_gMLP,0.9246426713072,0.8197388595411536,0.7957399692370734,0.9246426713072,0.7537952628236501
6,Baseline_use_gmlp_False,0.9734168725266638,0.9794831466014985,0.9862267130541712,0.9734168725266638,0.9747337847179133
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9732698369019036,0.9792437069224585,0.9858810654845437,0.9732698369019036,0.9744388632180303
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9361819528690335,0.8442817520441291,0.8139177830700723,0.9361819528690335,0.7893697777247302
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9737942757523337,0.9795612352201952,0.9859593986861536,0.9737942757523337,0.9748098777381402
10,Baseline_use_kan_False,0.9764034398593117,0.9804841650216943,0.9849158021258911,0.9764034398593117,0.9762933603650892
11,Baseline_use_smoe_False,0.9731649491318176,0.979180147106303,0.9858653987415716,0.9731649491318176,0.9743646591461453
12,Baseline_use_gc_False,0.9005646814898459,0.7750506160358844,0.7690790639184272,0.9005646814898459,0.6901475280178667
13,Baseline_use_lookahead_False,0.9006584304038133,0.9316796444366929,0.9716638945115922,0.9006584304038133,0.8894238004669157
14,Baseline,0.9765213577745698,0.9812051455928644,0.9863667233004753,0.9765213577745698,0.9767389990426525
15,Baseline_use_wavelets_False_and_use_fft_False,0.9726405102813875,0.9788620767499984,0.9857870644390214,0.9726405102813875,0.9739936329130247
16,Baseline_use_fft_False,0.9756396382217769,0.980675587189682,0.9862407163517489,0.9756396382217769,0.9761459409307945
17,Baseline_use_fft_False_and_no_gMLP,0.9556482219900237,0.9660902017871834,0.9790390689238538,0.9556482219900237,0.9622926134077419
18,Baseline_use_wavelets_False,0.978432617539906,0.9787234922874717,0.9791204998183987,0.978432617539906,0.973511182109541
19,Baseline_use_wavelets_False_and_no_gMLP,0.9752567187777975,0.9706246432478617,0.9660983667971008,0.9752567187777975,0.9633277451029608
20,Baseline_use_gmlp_False,0.9730314932545182,0.9791496975833511,0.9859590918661043,0.9730314932545182,0.9743645798330007
21,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9743187146027638,0.9798783130315506,0.986037731155827,0.9743187146027638,0.9751808825833195
22,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9758498832993796,0.9806510483823235,0.9859460239726374,0.9758498832993796,0.9760737269932838
23,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9761018066942259,0.9809530229153095,0.9863040583264912,0.9761018066942259,0.9764422277385296
24,Baseline_use_kan_False,0.9768360210848278,0.9813940507815975,0.9864137220805912,0.9768360210848278,0.9769615736252175
25,Baseline_use_smoe_False,0.9709763552449028,0.9778997988640562,0.9856471577509541,0.9709763552449028,0.9728799955638714
26,Baseline_use_gc_False,0.9690794453784836,0.9415066562162765,0.9193360026748788,0.9690794453784836,0.9254229225481538
27,Baseline_use_lookahead_False,0.872383284634685,0.9087780452549751,0.9725894522942654,0.872383284634685,0.9036739366776574
