,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.912019106635683,0.8198929327113236,0.7774131798968401,0.912019106635683,0.9356736802413774
1,Baseline_use_wavelets_False_and_use_fft_False,0.9029821843532145,0.8452762278849235,0.8013182674199624,0.9029821843532145,0.8480879860755686
2,Baseline_use_fft_False,0.9153756777691712,0.9036915298513154,0.8928030727547634,0.9153756777691712,0.9741216043376423
3,Baseline_use_fft_False_and_no_gMLP,0.9133100955331784,0.8444696865375674,0.8048877498530276,0.9133100955331784,0.9499307125000185
4,Baseline_use_wavelets_False,0.907414579567949,0.6291873338782403,0.6242590675130179,0.907414579567949,0.6000447517958201
5,Baseline_use_wavelets_False_and_no_gMLP,0.880562010500043,0.6280105465556746,0.6666945700094872,0.880562010500043,0.5404733347879399
6,Baseline_use_gmlp_False,0.9146010844306739,0.8775879917184265,0.8495326335847304,0.9146010844306739,0.9648408388662804
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9078879421636974,0.7710015020500954,0.7334504909740988,0.9078879421636974,0.8939274884107388
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.8926973061365006,0.6416704450890524,0.6740818386520693,0.8926973061365006,0.5688483377507594
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9151174799896721,0.8943311104743964,0.8763191540969318,0.9151174799896721,0.9709991112261759
10,Baseline_use_kan_False,0.9369567088389706,0.7940141798437396,0.7500068166957083,0.9369567088389706,0.9099302814842876
11,Baseline_use_smoe_False,0.914859282210173,0.8856543511602477,0.8620330370114369,0.914859282210173,0.9679056722928673
12,Baseline_use_gc_False,0.8544840347706343,0.6074487891669123,0.6684170020010115,0.8544840347706343,0.49385822614452923
13,Baseline_use_lookahead_False,0.8942841466563388,0.8822969920342408,0.873482375947579,0.8942841466563388,0.9372464093775605
