,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.9969559408914217,0.9522836068367931,0.9282347744317225,0.9969559408914217,0.9910381268984331
1,Transformer-FNET-128,0.9998805387619255,0.9810494876814286,0.9652865416023312,0.9998805387619255,0.9990469644528132
2,Transformer-MHA-64,0.9995870969851555,0.9471849708472012,0.9201882041638267,0.9995870969851555,0.996939369695064
3,Transformer-MHA-128,0.9887066362938209,0.8874750069612443,0.8437521722931876,0.9887066362938209,0.9870743653021065
4,Transformer-FNET-64,0.9965220894533319,0.8960500434868781,0.8952614608283553,0.8968698805079987,0.9996268009693715
5,Transformer-FNET-128,0.9910061913790121,0.9848972336988417,0.9791491665792721,0.9910061913790121,0.9996268276159672
6,Transformer-MHA-64,0.9923340406530536,0.8971213030696968,0.8639031402427431,0.9923340406530536,0.9853483602130202
7,Transformer-MHA-128,0.9553749806876041,0.8034213291151138,0.7752177923512532,0.9553749806876041,0.8406277609904302
8,Transformer-FNET-64,0.9732878057243722,0.9401160246718254,0.9287624169255521,0.9732878057243722,0.9961525764010882
9,Transformer-FNET-128,0.9999953060237797,0.9991087640734249,0.998236331569665,0.9999953060237797,0.9999585328654784
10,Transformer-MHA-64,0.9235323810708788,0.7969755661226419,0.7845225923034032,0.9235323810708788,0.7979867404679992
11,Transformer-MHA-128,0.9427876157163061,0.6980709031178167,0.6372442178389283,0.8485088541446755,0.980467013414711
