,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.9969559408914217,0.9522836068367931,0.9282347744317225,0.9969559408914217,0.9910381268984331
1,Transformer-FNET-128,0.9998805387619255,0.9810494876814286,0.9652865416023312,0.9998805387619255,0.9990469644528132
2,Transformer-MHA-64,0.9995870969851555,0.9471849708472012,0.9201882041638267,0.9995870969851555,0.996939369695064
3,Transformer-MHA-128,0.9887066362938209,0.8874750069612443,0.8437521722931876,0.9887066362938209,0.9870743653021065
4,Transformer-FNET-64,0.9965220894533319,0.8960500434868781,0.8952614608283553,0.8968698805079987,0.9996268009693715
5,Transformer-FNET-128,0.9910061913790121,0.9848972336988417,0.9791491665792721,0.9910061913790121,0.9996268276159672
6,Transformer-MHA-64,0.9923340406530536,0.8971213030696968,0.8639031402427431,0.9923340406530536,0.9853483602130202
7,Transformer-MHA-128,0.9553749806876041,0.8034213291151138,0.7752177923512532,0.9553749806876041,0.8406277609904302
8,Transformer-FNET-64,0.9732878057243722,0.9401160246718254,0.9287624169255521,0.9732878057243722,0.9961525764010882
9,Transformer-FNET-128,0.9999953060237797,0.9991087640734249,0.998236331569665,0.9999953060237797,0.9999585328654784
10,Transformer-MHA-64,0.9235323810708788,0.7969755661226419,0.7845225923034032,0.9235323810708788,0.7979867404679992
11,Transformer-MHA-128,0.9427876157163061,0.6980709031178167,0.6372442178389283,0.8485088541446755,0.980467013414711
12,Transformer-FNET-64,0.9959640121673607,0.9878663595871318,0.9805282723914799,0.9959640121673607,0.9993781611852613
13,Transformer-FNET-128,0.9995622923851916,0.9952745142068855,0.9910991031558408,0.9995622923851916,0.999834139886534
14,Transformer-MHA-64,0.9937377971198271,0.9775919915161673,0.9638535234863996,0.9937377971198271,0.998426129335388
15,Transformer-MHA-128,0.974914584945219,0.6942923922982704,0.633395516108344,0.8774231264506971,0.9635579728480992
16,Transformer-FNET-64,0.9947157789384958,0.9879471554445366,0.9819366308427602,0.9947157789384958,0.9988804150440997
17,Transformer-FNET-128,0.9942430299148276,0.9853394568429166,0.9777602477576183,0.9942430299148276,0.9995024845118446
18,Transformer-MHA-64,0.9694397248735636,0.7513469408488332,0.7021080080784083,0.8724957523862071,0.9640236767714907
19,Transformer-MHA-128,0.9957990248935159,0.8825303864072538,0.8467537400119411,0.9957990248935159,0.981653322692561
20,Transformer-FNET-64,0.9999612982117367,0.9958753827539952,0.9920070164791919,0.9999612982117367,0.9996683428321805
21,Transformer-FNET-128,0.9937155642071076,0.8991515430870413,0.8526483139301573,0.9937155642071076,0.9929875797889149
22,Transformer-MHA-64,0.9957768695746358,0.9420260608105235,0.9100018407338558,0.9957768695746358,0.9934678470130186
23,Transformer-MHA-128,0.9584236775805901,0.8832115177432613,0.852563055829299,0.9584236775805901,0.8775038980683417
