,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.9579674784262384,0.5646801281554401,0.5398341927004348,0.6705772348983668,0.9304495027948837
1,Transformer-FNET-128,0.9953789021857231,0.7747527838640723,0.7753706411213581,0.7741835905888957,0.9711365809725943
2,Transformer-MHA-64,0.9797676797344216,0.7570825094386285,0.70774231678487,0.8572967197676189,0.973269705011594
3,Transformer-MHA-128,0.9797734387097847,0.608143670659641,0.5463617265087853,0.8573017588710616,0.9715930436917488
4,Transformer-FNET-64,0.9550889505739139,0.5752080644531612,0.509540571677976,0.7428469615574885,0.9126932724186522
5,Transformer-FNET-128,0.9765472127199128,0.6644230126156737,0.6521072796934866,0.683583048903939,0.9534394437725461
6,Transformer-MHA-64,0.9593940246151405,0.5235943735379398,0.4703320593774233,0.839469771538248,0.9339361703546462
7,Transformer-MHA-128,0.7972247177782129,0.3699479399873053,0.3312726260094681,0.6200636693830545,0.7797866366736179
8,Transformer-FNET-64,0.9880868395895003,0.6097578494311344,0.5655839838930508,0.7685119863473892,0.9218874360835297
9,Transformer-FNET-128,0.9962473076790178,0.7453764710362951,0.7194629339598015,0.8717163942191406,0.97753994856624
10,Transformer-MHA-64,0.9630854478371208,0.5324356466357594,0.5010180623973727,0.6741598134859845,0.7895883482260216
11,Transformer-MHA-128,0.8386523069815419,0.4542582684361373,0.5098637070531437,0.6522851276523104,0.9276035812509903
12,Transformer-FNET-64,0.9967466588344601,0.6740600468977009,0.6374516872909156,0.7752474013156913,0.9785156182863413
13,Transformer-FNET-128,0.98246168041782,0.643461016151496,0.6182235957662452,0.7641368625471934,0.9882726123513792
14,Transformer-MHA-64,0.9926877809900062,0.6928659075144334,0.6707024720682678,0.8686018083662554,0.9560428436908965
15,Transformer-MHA-128,0.8166889347047374,0.5652944161381462,0.5844444444444444,0.6352025047703513,0.8922428291701164
16,Transformer-FNET-64,0.9662882379966956,0.6531325364072113,0.6493091025944593,0.6764017665976869,0.9846568843468189
17,Transformer-FNET-128,0.983672025073299,0.8423488825528131,0.8331358609794628,0.8607130219391366,0.9963741710847788
18,Transformer-MHA-64,0.7691212379493441,0.35648450357988043,0.31232620320855614,0.5383848665645409,0.9027197030249376
19,Transformer-MHA-128,0.9223980469394885,0.5883729408401898,0.566230936819172,0.7174207031751577,0.9613162138361052
20,Transformer-FNET-64,0.9921485969216357,0.6469769586467509,0.5864825921965262,0.8681300223064312,0.9443603914885309
21,Transformer-FNET-128,0.9915518230996341,0.6201631868247071,0.5813804168351727,0.7712069735219376,0.9486474818761346
22,Transformer-MHA-64,0.9805674574379726,0.6425232153995503,0.6019804342638988,0.762663578007312,0.9766019137500984
23,Transformer-MHA-128,0.8789410588068172,0.42022734769386594,0.4011097699397769,0.6836208235164132,0.8474323321907513
