,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9618581726255311,0.970998312469178,0.9816115260319392,0.9618581726255311,0.9652066431757261
1,Baseline_use_wavelets_False_and_use_fft_False,0.967157012924316,0.974412636604468,0.9826909577754801,0.967157012924316,0.9691034716203267
2,Baseline_use_fft_False,0.9652101555734925,0.972601016457559,0.9810325089502152,0.9652101555734925,0.9670415280781541
3,Baseline_use_fft_False_and_no_gMLP,0.9639146296281159,0.9721396739475429,0.9815749877468635,0.9639146296281159,0.9662726581627645
4,Baseline_use_wavelets_False,0.9646382665336137,0.9725515638836262,0.9816343846170509,0.9646382665336137,0.9667361774477864
5,Baseline_use_wavelets_False_and_no_gMLP,0.9640125014198916,0.9725320081439826,0.9823415629543982,0.9640125014198916,0.9669604556869236
6,Baseline_use_gmlp_False,0.9632073493787847,0.9721562245237941,0.9824809314272042,0.9632073493787847,0.9665755914466192
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9626132397527464,0.9719966911163379,0.982858636777646,0.9626132397527464,0.9663457130505025
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9645765879514462,0.9726872378554504,0.9819926670411826,0.9645765879514462,0.9670379258741152
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9596749166012438,0.9695345072950751,0.9809085537115628,0.9596749166012438,0.9630472332691892
10,Baseline_use_kan_False,0.9626921557447625,0.9716660552394835,0.982024358264706,0.9626921557447625,0.9658881626099411
11,Baseline_use_smoe_False,0.964451823659877,0.9727746869463586,0.982375968481172,0.964451823659877,0.9671188311301167
12,Baseline_use_gc_False,0.9620377797413363,0.9713596804177397,0.9821600842228676,0.9620377797413363,0.9655832782499927
13,Baseline_use_lookahead_False,0.9544572472130289,0.9647989936311193,0.9775720440769105,0.9544572472130289,0.9597090229564242
14,Baseline,0.9630107250415515,0.9718836283190845,0.9821220836019466,0.9630107250415515,0.9661182637448923
15,Baseline_use_wavelets_False_and_use_fft_False,0.9693245677801526,0.9757923651151194,0.9831109236212208,0.9693245677801526,0.9707057267550283
16,Baseline_use_fft_False,0.9625451708670342,0.9717514617021085,0.9823930810737268,0.9625451708670342,0.9660399810087851
17,Baseline_use_fft_False_and_no_gMLP,0.9676539164013859,0.9728654021763713,0.9787223362742754,0.9676539164013859,0.9670655288695115
18,Baseline_use_wavelets_False,0.9677116645543462,0.9747851868896601,0.9828279177229667,0.9677116645543462,0.9695591919453488
19,Baseline_use_wavelets_False_and_no_gMLP,0.9665172751871453,0.9737061254009897,0.9818963682861619,0.9665172751871453,0.9682635510346411
20,Baseline_use_gmlp_False,0.9660138954098199,0.9732745471746157,0.9815204883841053,0.9660138954098199,0.9678005285454687
21,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9629024515978588,0.9708650632268995,0.9800212787780326,0.9629024515978588,0.9648293789681316
22,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9659968781883917,0.9731924046750241,0.9813656900754973,0.9659968781883917,0.9677255503391303
23,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9621693797908367,0.9708574601430205,0.9809178609204161,0.9621693797908367,0.9647513387373646
24,Baseline_use_kan_False,0.9661041848816917,0.973545627602962,0.9820621940160771,0.9661041848816917,0.9680369036073352
25,Baseline_use_smoe_False,0.9679524238787671,0.9737073662582058,0.9801802019656636,0.9679524238787671,0.9681968996585791
26,Baseline_use_gc_False,0.9629002928311069,0.9701531900288901,0.9784438408684698,0.9629002928311069,0.963995322280591
27,Baseline_use_lookahead_False,0.967336539120956,0.9724505689576571,0.9782229528342978,0.967336539120956,0.9666921472782559
