,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.8216535433070865,0.7695067810010339,0.7889722876028414,0.8216535433070865,0.7041624499767103
1,Baseline_use_wavelets_False_and_use_fft_False,0.8242782152230971,0.7509129689529702,0.7169224156049627,0.8242782152230971,0.7193949695324975
2,Baseline_use_fft_False,0.8167676155865132,0.7854823907790491,0.7774401232414835,0.8167676155865132,0.7429370271621492
3,Baseline_use_fft_False_and_no_gMLP,0.8489299414496264,0.7880919086632637,0.7632939757939758,0.8489299414496264,0.7273617447402697
4,Baseline_use_wavelets_False,0.8216535433070865,0.7504400952676815,0.7284316528212199,0.8216535433070865,0.703657892258859
5,Baseline_use_wavelets_False_and_no_gMLP,0.8348980415909549,0.8171394332181595,0.8091786593562437,0.8348980415909549,0.8257945816897263
6,Baseline_use_gmlp_False,0.8479002624671915,0.8764413569789099,0.9371942697414396,0.8479002624671915,0.915127081818446
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.8411972541893803,0.8613195372368977,0.9044674841744977,0.8411972541893803,0.8899949211366759
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.8181001413284879,0.7651812240047534,0.7718782165881142,0.8181001413284879,0.7080652001477408
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.8125681405208965,0.7893257193748275,0.8275982569721975,0.8125681405208965,0.7148096267426494
10,Baseline_use_kan_False,0.8432969917221887,0.873741129380227,0.9254585667178873,0.8432969917221887,0.9138821709158391
11,Baseline_use_smoe_False,0.8211286089238845,0.7680135699423855,0.7875724733456693,0.8211286089238845,0.7010773607805887
12,Baseline_use_gc_False,0.8484251968503939,0.8832666533892546,0.9492470118618311,0.8484251968503939,0.9206285793793861
13,Baseline_use_lookahead_False,0.8280839895013123,0.852268737932245,0.9377586979344287,0.8280839895013123,0.8731724259554206
