,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.8414149216157455,0.6274920018200235,0.6680260821181259,0.8414149216157455,0.4980682329399243
1,Transformer-FNET-128,0.9002076079316038,0.6936386350444734,0.6853918201706879,0.9002076079316038,0.7208446901866232
2,Transformer-MHA-64,0.6965184803753289,0.5670299336913934,0.6529854879805029,0.6965184803753289,0.4028243122153723
3,Transformer-MHA-128,0.7704971964755694,0.5883657288043965,0.6611252126308905,0.7704971964755694,0.42884775953402904
4,Transformer-FNET-64,0.9458605103558759,0.7505481697324786,0.7168523550971657,0.9458605103558759,0.8408186526074752
5,Transformer-FNET-128,0.7887311395550324,0.5837737733263066,0.6650952473758148,0.7887311395550324,0.41700467767862326
6,Transformer-MHA-64,0.8783899759697906,0.6244249492594911,0.6661793372319689,0.8783899759697906,0.49537905242988345
7,Transformer-MHA-128,0.8560267601719714,0.5978991831169328,0.6698389984346637,0.8560267601719714,0.4399756530002846
8,Transformer-FNET-64,0.8447333791051608,0.6263963775180724,0.6607080675945175,0.8447333791051608,0.5051171065710924
9,Transformer-FNET-128,0.8456455462377193,0.6217944053744197,0.670128610048629,0.8456455462377193,0.48237789326701436
10,Transformer-MHA-64,0.8445903421444102,0.6086466561427687,0.6677288812686536,0.8445903421444102,0.45959539937323485
11,Transformer-MHA-128,0.7857416670753437,0.5693483182807082,0.6639987227992797,0.7857416670753437,0.39479788622846423
12,Transformer-FNET-64,0.8739811681624245,0.654719647098102,0.6683598688888335,0.8739811681624245,0.5880472203100731
13,Transformer-FNET-128,0.8153470485344841,0.6073040918846444,0.6675561466879464,0.8153470485344841,0.45399497779522796
14,Transformer-MHA-64,0.9573839765909797,0.6873360169472025,0.687919846782723,0.9573839765909797,0.6774663949358382
15,Transformer-MHA-128,0.8035530381050463,0.56106615190788,0.6668803539667277,0.8035530381050463,0.3964708349283664
16,Transformer-FNET-64,0.886729030781554,0.6690425497347556,0.6739128784441916,0.886729030781554,0.6343502149775623
17,Transformer-FNET-128,0.861050626910565,0.6452773514532444,0.6716954039525856,0.861050626910565,0.5488886225920737
18,Transformer-MHA-64,0.7800598303172969,0.5866221209328244,0.6623804407179722,0.7800598303172969,0.4258443355381022
19,Transformer-MHA-128,0.5973652591829729,0.5215362563470212,0.6462070766418593,0.5973652591829729,0.362305852883939
20,Transformer-FNET-64,0.9210799699213705,0.781088672582298,0.7406381840162628,0.9210799699213705,0.8908938658645585
21,Transformer-FNET-128,0.8518280123583933,0.6340226995667864,0.6646122031313382,0.8518280123583933,0.5211183073560197
22,Transformer-MHA-64,0.7944048027724651,0.5921970227378931,0.6607330945860544,0.7944048027724651,0.4605316273685361
23,Transformer-MHA-128,0.6865774116031583,0.5197926620355088,0.6548750720227966,0.6865774116031583,0.36580219444391027
24,Transformer-FNET-64,0.8446871986006897,0.6323030280804418,0.6718842804081334,0.8446871986006897,0.5072255263451442
25,Transformer-FNET-128,0.8226484723652591,0.6086301877064554,0.6600436511520599,0.8226484723652591,0.46279204625917464
26,Transformer-MHA-64,0.75,0.5983493615879739,0.6500997186060624,0.75,0.453820510753377
27,Transformer-MHA-128,0.877882807774672,0.6170932523192372,0.6722053270080076,0.877882807774672,0.4723970767561533
28,Transformer-FNET-64,0.9041905742729636,0.6998635901331766,0.6902870901466223,0.9041905742729636,0.733459515931521
29,Transformer-FNET-128,0.8587620355385545,0.6432481671477829,0.671365016068506,0.8587620355385545,0.5425345003728413
30,Transformer-MHA-64,0.8907197619864973,0.6161116749470658,0.6724909321002442,0.8907197619864973,0.4702696504662977
31,Transformer-MHA-128,0.7354290291468458,0.5331611358756937,0.6610508353972152,0.7354290291468458,0.3734890698202368
32,Transformer-FNET-64,0.7932621417945825,0.5875449310497431,0.6641571083513985,0.7932621417945825,0.42285790699310777
33,Transformer-FNET-128,0.8556041881222107,0.6389634509837306,0.6685510767774568,0.8556041881222107,0.5317581216127832
34,Transformer-MHA-64,0.7991474997139262,0.6001890736184936,0.659835668340823,0.7991474997139262,0.44991690308648613
35,Transformer-MHA-128,0.7435490330701452,0.5119918291124108,0.6633675910720765,0.7435490330701452,0.36612008298005116
36,Transformer-FNET-64,0.8926331878443103,0.6790323360582561,0.6801793033612661,0.8926331878443103,0.6673695278509666
37,Transformer-FNET-128,0.8386686119693328,0.6235581287048918,0.6645476526900979,0.8386686119693328,0.49279780663670275
38,Transformer-MHA-64,0.8465393229038956,0.6269527506606827,0.6722992446075904,0.8465393229038956,0.5447470505336579
39,Transformer-MHA-128,0.8991017278864858,0.6452438228677305,0.6741145492898069,0.8991017278864858,0.5427019730145877
