,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.971922598991351,0.9785016203927923,0.9855873614513447,0.971922598991351,0.97196027889772
1,Baseline_use_wavelets_False_and_use_fft_False,0.9728502858215595,0.9789893591834948,0.9858183982830074,0.9728502858215595,0.9741420445835134
2,Baseline_use_fft_False,0.9715446461633928,0.9776571714032368,0.9842484925498395,0.9715446461633928,0.9719685835160142
3,Baseline_use_fft_False_and_no_gMLP,0.974800536061089,0.9801697680720008,0.9861153766319587,0.974800536061089,0.9755523851936269
4,Baseline_use_wavelets_False,0.9769097157289877,0.9736501214206239,0.9704535308186738,0.9769097157289877,0.9671266500267762
5,Baseline_use_wavelets_False_and_no_gMLP,0.9446861821812315,0.8593338304251036,0.826349995018323,0.9446861821812315,0.811252203888234
6,Baseline_use_gmlp_False,0.9709763552449028,0.9778997988640562,0.9856471577509541,0.9709763552449028,0.9728799955638714
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9781428954189497,0.9821275677198429,0.9865085170608827,0.9781428954189497,0.977853224041006
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9760923727187828,0.979051856616192,0.9823009619690805,0.9760923727187828,0.974035935446227
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9754930721344474,0.9802415274982813,0.98547768436893,0.9754930721344474,0.9756314892765809
10,Baseline_use_kan_False,0.971192753625779,0.9780294418516752,0.9856227756170002,0.971192753625779,0.9727259042751483
11,Baseline_use_smoe_False,0.9733691209710047,0.9793531472070391,0.985992353802461,0.9733691209710047,0.9745113582978514
12,Baseline_use_gc_False,0.8483738064239182,0.6986323142634983,0.737776753983813,0.8483738064239182,0.5910876030245373
13,Baseline_use_lookahead_False,0.9712849453167453,0.978288020271041,0.9861224956908231,0.9712849453167453,0.9733227522376233
