,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9151174799896721,0.8943311104743964,0.8763191540969318,0.9151174799896721,0.9709991112261759
1,Baseline_use_wavelets_False_and_use_fft_False,0.90427317325071,0.7477096678988214,0.7117753063536196,0.90427317325071,0.861029146285858
2,Baseline_use_fft_False,0.9115027110766848,0.8117361588873493,0.7691706001691164,0.9115027110766848,0.9301431827621865
3,Baseline_use_fft_False_and_no_gMLP,0.9094371288406919,0.7856839102246328,0.74535776443989,0.9094371288406919,0.9089377976138363
4,Baseline_use_wavelets_False,0.9250796109820123,0.7233724160438109,0.6989130943076071,0.9250796109820123,0.811012178126788
5,Baseline_use_wavelets_False_and_no_gMLP,0.8973448661674843,0.6092681860130434,0.6053613716017808,0.8973448661674843,0.5683793792647729
6,Baseline_use_gmlp_False,0.9146010844306739,0.8775879917184265,0.8495326335847304,0.9146010844306739,0.9648408388662804
7,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9146010844306739,0.8775879917184265,0.8495326335847304,0.9146010844306739,0.9648408388662804
8,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9078879421636974,0.7710015020500954,0.7334504909740988,0.9078879421636974,0.8939274884107388
9,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9315345554694896,0.7517815775109757,0.7187802311441057,0.9315345554694896,0.8608276627529298
10,Baseline_use_kan_False,0.9161502711076684,0.9368071504602001,0.9620350447702198,0.9161502711076684,0.9836680462254183
11,Baseline_use_smoe_False,0.9151174799896721,0.9025362978477087,0.8907829275927436,0.9151174799896721,0.9709884475363787
12,Baseline_use_gc_False,0.8069756433428005,0.5541242762039891,0.6455938697318008,0.8069756433428005,0.43151122515471557
13,Baseline_use_lookahead_False,0.9156338755486703,0.9138210794934758,0.9120342435358383,0.9156338755486703,0.9772736102354489
