,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Baseline,0.9646392650669201,0.9355070993914807,0.9096296296296296,0.9646392650669201,0.9248652057089921
1,Baseline_use_wavelets_False_and_use_fft_False,0.9782212718777222,0.940443742874682,0.9079685746352414,0.9782212718777222,0.9258708021400904
2,Baseline_use_fft_False,0.9635127108576859,0.8973338639076801,0.8500631313131314,0.9635127108576859,0.86744509133626
3,Baseline_use_fft_False_and_no_gMLP,0.9446820305694147,0.9038017665158496,0.8702309092651145,0.9446820305694147,0.8706843953955735
4,Baseline_use_wavelets_False,0.9782212718777222,0.940443742874682,0.9079685746352414,0.9782212718777222,0.9258708021400904
5,Baseline_use_wavelets_False_and_no_gMLP,0.9619070246297615,0.926441948458689,0.8960875697796848,0.9619070246297615,0.9015603702050987
6,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9754890314405639,0.9280945472709785,0.8886262148673496,0.9754890314405639,0.9040393697641349
7,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9526629444840421,0.918484299797267,0.888659695363606,0.9526629444840421,0.8833710840683914
8,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9547002455056625,0.9595031811174081,0.9687837276878373,0.9547002455056625,0.9557982568894839
9,Baseline_use_kan_False,0.9088896808426387,0.8382261923631397,0.8093044876626966,0.9088896808426387,0.7335292064672028
10,Baseline_use_smoe_False,0.9444662231725668,0.861718904001577,0.8045218087234893,0.9444662231725668,0.829813103945078
11,Baseline_use_gc_False,0.9519680050685039,0.9447386897930921,0.9379014705101661,0.9519680050685039,0.9295534424910898
12,Baseline_use_lookahead_False,0.9482458224439693,0.8499197980992422,0.7929454542447788,0.9482458224439693,0.8078571577742414
13,Baseline,0.9396392650669201,0.9361537474097302,0.9337581023627536,0.9396392650669201,0.8942579810701365
14,Baseline_use_wavelets_False_and_use_fft_False,0.982695810564663,0.893731723638497,0.8368368368368367,0.982695810564663,0.8602662799929058
15,Baseline_use_fft_False,0.9827750059396531,0.9720873114932443,0.9622514324233231,0.9827750059396531,0.9652992099093809
16,Baseline_use_fft_False_and_no_gMLP,0.9791320186901086,0.944733416424318,0.9150157909847833,0.9791320186901086,0.9334519977516149
17,Baseline_use_wavelets_False,0.9510572582561179,0.9396675094156478,0.9335582330218978,0.9510572582561179,0.923264758232207
18,Baseline_use_wavelets_False_and_no_gMLP,0.9655500118793062,0.9397054965236783,0.9163636363636364,0.9655500118793062,0.9325287478938636
19,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9470618515878672,0.9376593329778361,0.9334001296634643,0.9470618515878672,0.8972587232615377
20,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.8948978379662628,0.9127709223224173,0.9335365853658537,0.8948978379662628,0.8632489281853667
21,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.908264037380217,0.8667178227951707,0.8368865261007988,0.908264037380217,0.8160185273191275
22,Baseline_use_kan_False,0.9773105250653362,0.9362427792693842,0.9012345679012346,0.9773105250653362,0.9184452118175873
23,Baseline_use_smoe_False,0.8028787518808902,0.8448666928959493,0.9237522231051575,0.8028787518808902,0.7595732142827571
24,Baseline_use_gc_False,0.963728518254534,0.9371452621042273,0.91392656735699,0.963728518254534,0.9163439856800508
25,Baseline_use_lookahead_False,0.9782212718777222,0.940443742874682,0.9079685746352414,0.9782212718777222,0.9258708021400904
26,Baseline,0.9473350756315831,0.8429052918978756,0.7804421768707482,0.9473350756315831,0.804258601838079
27,Baseline_use_wavelets_False_and_use_fft_False,0.9474142710065733,0.9148678969225759,0.8898550724637682,0.9474142710065733,0.894562579725423
28,Baseline_use_fft_False,0.9646392650669201,0.9412580693727582,0.9203703703703704,0.9646392650669201,0.923943439258213
29,Baseline_use_fft_False_and_no_gMLP,0.9483250178189593,0.9145636155014492,0.8851087873434241,0.9483250178189593,0.9003616552565077
30,Baseline_use_wavelets_False,0.9619070246297615,0.9209442238384832,0.886252045826514,0.9619070246297615,0.9027741965726291
31,Baseline_use_wavelets_False_and_no_gMLP,0.9800427655024947,0.9535943854125671,0.9296969696969697,0.9800427655024947,0.941129488162309
32,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9532212718777223,0.9144205464475169,0.8820598006644519,0.9532212718777223,0.9004593839431082
33,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9220618515878672,0.9135187045085917,0.9060859384147055,0.9220618515878672,0.8668917980598196
34,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9380335788389957,0.9569029162052418,0.9788166214995483,0.9380335788389957,0.9364157345059283
35,Baseline_use_kan_False,0.9363486972360814,0.905303512521748,0.8844857020913359,0.9363486972360814,0.8626088293572083
36,Baseline_use_smoe_False,0.9691929991288508,0.9718410578155569,0.9748969099228996,0.9691929991288508,0.964224691444518
37,Baseline_use_gc_False,0.9773105250653362,0.9412529212572137,0.9103546099290779,0.9773105250653362,0.918458718633008
38,Baseline_use_lookahead_False,0.9664607586916923,0.9510173754000913,0.9367000380747609,0.9664607586916923,0.9390062801518285
39,Baseline,0.9528787518808901,0.9543966168818594,0.9611314611314611,0.9528787518808901,0.9385898699488647
40,Baseline_use_wavelets_False_and_use_fft_False,0.9655500118793062,0.9430756036525745,0.9224874916790139,0.9655500118793062,0.9317034320133022
41,Baseline_use_fft_False,0.9773105250653362,0.9362427792693842,0.9012345679012346,0.9773105250653362,0.9184452118175873
42,Baseline_use_fft_False_and_no_gMLP,0.898176526490853,0.7958186381107274,0.7395920980428023,0.898176526490853,0.7094073830894978
43,Baseline_use_wavelets_False,0.9800427655024947,0.9526752367528769,0.9292181626032942,0.9800427655024947,0.9404559848138504
44,Baseline_use_wavelets_False_and_no_gMLP,0.963728518254534,0.9323700054734537,0.9046659004876275,0.963728518254534,0.9163234881918713
45,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9254989308624376,0.9086174365685512,0.8938910969261445,0.9254989308624376,0.8797818879040812
46,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.8825690979646789,0.889106250936358,0.8974706413730803,0.8825690979646789,0.8269624546901692
47,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.940207491882474,0.9473706236816627,0.9582560257550726,0.940207491882474,0.946447209972652
48,Baseline_use_kan_False,0.9242357646313456,0.9151553315030111,0.906429613746687,0.9242357646313456,0.8766196101566567
49,Baseline_use_smoe_False,0.9238140492595233,0.8647292250233427,0.8228461959496443,0.9238140492595233,0.8177367805167002
50,Baseline_use_gc_False,0.939296745070088,0.9496487119437939,0.9669647292598113,0.939296745070088,0.9376058885851462
51,Baseline_use_lookahead_False,0.9754890314405639,0.9312040198415255,0.8938570144806914,0.9754890314405639,0.9027752499024455
52,Baseline,0.940128296507484,0.8781730624313715,0.8304843304843305,0.940128296507484,0.8360837306997192
53,Baseline_use_wavelets_False_and_use_fft_False,0.9673715055040786,0.9629898589792963,0.9597611690634946,0.9673715055040786,0.9472428127639545
54,Baseline_use_fft_False,0.981864259127267,0.964843709652733,0.9489664082687338,0.981864259127267,0.9570603596376527
55,Baseline_use_fft_False_and_no_gMLP,0.9133859982577017,0.9280166205000603,0.9489470460258116,0.9133859982577017,0.9010614222536169
56,Baseline_use_wavelets_False,0.9591747841926032,0.9030506233278283,0.8584005869405722,0.9591747841926032,0.8819659240812645
57,Baseline_use_wavelets_False_and_no_gMLP,0.9890710382513661,0.930811444074485,0.8851851851851852,0.9890710382513661,0.9054595198661808
58,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9146392650669201,0.9215626880560907,0.9301327088212333,0.9146392650669201,0.8657918328235698
59,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.97639977825295,0.9373023867483701,0.9044444444444445,0.97639977825295,0.9112074919543434
60,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9371228320266095,0.9466716742610924,0.9566209756427148,0.9371228320266095,0.9275744354420233
61,Baseline_use_kan_False,0.9474142710065733,0.915663768612503,0.8879928750708445,0.9474142710065733,0.8918652287540596
62,Baseline_use_smoe_False,0.9483250178189593,0.9165845789255785,0.8889239737673064,0.9483250178189593,0.9003637113096558
63,Baseline_use_gc_False,0.9664607586916923,0.9554226818932702,0.9468906374983722,0.9664607586916923,0.9397282138763281
64,Baseline_use_lookahead_False,0.9718460441910194,0.900518536416623,0.8529346622369878,0.9718460441910194,0.8775113197599524
65,Baseline,0.9492357646313455,0.9294380360551452,0.9113713310389211,0.9492357646313455,0.9057350427192756
66,Baseline_use_wavelets_False_and_use_fft_False,0.9872495446265939,0.917124786101352,0.8689010487916097,0.9872495446265939,0.8922056941161023
67,Baseline_use_fft_False,0.9682822523164648,0.9705203103172546,0.9749177020282468,0.9682822523164648,0.9556975306713325
68,Baseline_use_fft_False_and_no_gMLP,0.9727567910034054,0.9100767672960002,0.8614657210401891,0.9727567910034054,0.8835152070037805
69,Baseline_use_wavelets_False,0.9492357646313455,0.9239800603436966,0.9011784511784512,0.9492357646313455,0.9067265270885275
70,Baseline_use_wavelets_False_and_no_gMLP,0.9628177714421478,0.9281690576783199,0.8979293001639371,0.9628177714421478,0.9088569408505658
71,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.815207491882474,0.8743310594335841,0.958772523611514,0.815207491882474,0.7994276449697314
72,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.975352419418706,0.9784254199554746,0.9819183437736015,0.975352419418706,0.964224691444518
73,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9501465114437316,0.9337276625792391,0.9184261995517295,0.9501465114437316,0.9135040821314411
74,Baseline_use_kan_False,0.9446820305694147,0.920163983215534,0.9117023126412797,0.9446820305694147,0.8713297729437275
75,Baseline_use_smoe_False,0.9809535123148807,0.9578815030870848,0.9367441860465116,0.9809535123148807,0.949010991220616
76,Baseline_use_gc_False,0.9791320186901086,0.9526761117670208,0.9287710437710438,0.9791320186901086,0.9325287478938636
