,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
0,Transformer-FNET-64,0.9706608922505601,0.9741767180256359,0.9779997663540669,0.9706608922505601,0.9709621683411728
1,Transformer-FNET-128,0.97325503317521,0.9781774321132676,0.9835186292141387,0.97325503317521,0.9754005153333172
2,Transformer-MHA-64,0.9392028262870146,0.9165239066474413,0.9037723570703484,0.9392028262870146,0.916046614820357
3,Transformer-MHA-128,0.8881299254370217,0.7828156092632202,0.7774569447204863,0.8881299254370217,0.7244055582957885
4,Transformer-FNET-64,0.9698968602871075,0.9771130905961188,0.985091086302042,0.9698968602871075,0.9742421112761814
5,Transformer-FNET-128,0.9715350167327917,0.9684979159882353,0.965546744941827,0.9715350167327917,0.9652312908341336
6,Transformer-MHA-64,0.9030255226911968,0.8699666588915888,0.8647747056693541,0.9030255226911968,0.8716459786195447
7,Transformer-MHA-128,0.8318112220485995,0.7717032966782561,0.8066271028055936,0.8318112220485995,0.7700221934174596
8,Transformer-FNET-64,0.9639422728684414,0.9715608456959708,0.9802570496108908,0.9639422728684414,0.9694875332241402
9,Transformer-FNET-128,0.9688960971452255,0.9769587385087154,0.9859203489347431,0.9688960971452255,0.9741742675259728
10,Transformer-MHA-64,0.904378801043983,0.881076907820641,0.8789987527640727,0.904378801043983,0.8868792463769253
11,Transformer-MHA-128,0.8503630614922207,0.7125213471030724,0.7393583209996789,0.8503630614922207,0.6157995105921152
12,Transformer-FNET-64,0.9653425916464845,0.97378956876313,0.9832078868075623,0.9653425916464845,0.970817425908065
13,Transformer-FNET-128,0.968974020211825,0.9762645211582427,0.9844399934170416,0.968974020211825,0.9738980950884593
14,Transformer-MHA-64,0.8932043979000867,0.7797874039004444,0.7718221951475029,0.8932043979000867,0.715894269701854
15,Transformer-MHA-128,0.819264769980498,0.6871565337996005,0.7330281358703353,0.819264769980498,0.5841067105450035
16,Transformer-FNET-64,0.9715944902999348,0.9629413960092986,0.9546682020543162,0.9715944902999348,0.9579194173351285
17,Transformer-FNET-128,0.9676142715855978,0.9698797212622855,0.9724784463279578,0.9676142715855978,0.9672254763023214
18,Transformer-MHA-64,0.92939558833328,0.8204226356245937,0.7903439714401267,0.92939558833328,0.7650934693234499
19,Transformer-MHA-128,0.9255605484761769,0.824876481093188,0.79794058719102,0.9255605484761769,0.7770578358003085
20,Transformer-FNET-64,0.9669647545335315,0.9747778441188485,0.9833913677961407,0.9669647545335315,0.9720736947152898
21,Transformer-FNET-128,0.9519340160430071,0.8834894631337615,0.8457772339329436,0.9519340160430071,0.8572959177936154
22,Transformer-MHA-64,0.9194280339326557,0.9006832226120194,0.8973654227360505,0.9194280339326557,0.9088248282155316
23,Transformer-MHA-128,0.8624520101980516,0.7244171920239931,0.7413117352262154,0.8624520101980516,0.6289695103173495
24,Transformer-FNET-64,0.9690947642213196,0.9757128907981594,0.9830725502368111,0.9690947642213196,0.973243334300465
25,Transformer-FNET-128,0.9706107542824052,0.970232309233687,0.9699108459404614,0.9706107542824052,0.9662574398415138
26,Transformer-MHA-64,0.8497606084112242,0.7277323198871573,0.7447198626356587,0.8497606084112242,0.6421712592581539
27,Transformer-MHA-128,0.8550019889814587,0.7211263107964366,0.7413694372974892,0.8550019889814587,0.6249905336261029
28,Transformer-FNET-64,0.9729578827852391,0.9701365333642548,0.9673612529180788,0.9729578827852391,0.9659469334681283
29,Transformer-FNET-128,0.970879086008216,0.965990095749888,0.9612104777919068,0.970879086008216,0.9618195805497836
30,Transformer-MHA-64,0.9019765793436226,0.8765942174345529,0.876454667237228,0.9019765793436226,0.8850765160039614
31,Transformer-MHA-128,0.8366032366261374,0.672040981388959,0.7168240715778668,0.8366032366261374,0.55793898403527
